TIME,GEO,AGE,Value,Flag and Footnotes
1987,Slovakia,Total,"84,006",
1987,Slovakia,From 10 to 14 years,:,
1987,Slovakia,From 15 to 19 years,:,
1987,Finland,Total,"59,657",
1987,Finland,From 10 to 14 years,:,
1987,Finland,From 15 to 19 years,:,
1987,Sweden,Total,:,
1987,Sweden,From 10 to 14 years,:,
1987,Sweden,From 15 to 19 years,:,
1987,United Kingdom,Total,"598,085",
1987,United Kingdom,From 10 to 14 years,:,
1987,United Kingdom,From 15 to 19 years,:,
1987,Iceland,Total,"4,193",
1987,Iceland,From 10 to 14 years,:,
1987,Iceland,From 15 to 19 years,:,
1987,Norway,Total,"54,027",
1987,Norway,From 10 to 14 years,:,
1987,Norway,From 15 to 19 years,:,
1987,Switzerland,Total,"72,026",
1987,Switzerland,From 10 to 14 years,:,
1987,Switzerland,From 15 to 19 years,:,
1987,Montenegro,Total,:,
1987,Montenegro,From 10 to 14 years,:,
1987,Montenegro,From 15 to 19 years,:,
1987,"Former Yugoslav Republic of Macedonia, the",Total,"37,879",
1987,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1987,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1987,Serbia,Total,:,
1987,Serbia,From 10 to 14 years,:,
1987,Serbia,From 15 to 19 years,:,
1987,Albania,Total,"79,696",
1987,Albania,From 10 to 14 years,:,
1987,Albania,From 15 to 19 years,:,
1987,Belarus,Total,:,
1987,Belarus,From 10 to 14 years,:,
1987,Belarus,From 15 to 19 years,:,
1987,Bosnia and Herzegovina,Total,:,
1987,Bosnia and Herzegovina,From 10 to 14 years,:,
1987,Bosnia and Herzegovina,From 15 to 19 years,:,
1987,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1987,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1987,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1987,Moldova,Total,:,
1987,Moldova,From 10 to 14 years,:,
1987,Moldova,From 15 to 19 years,:,
1987,San Marino,Total,:,
1987,San Marino,From 10 to 14 years,:,
1987,San Marino,From 15 to 19 years,:,
1987,Ukraine,Total,:,
1987,Ukraine,From 10 to 14 years,:,
1987,Ukraine,From 15 to 19 years,:,
1987,Armenia,Total,:,
1987,Armenia,From 10 to 14 years,:,
1987,Armenia,From 15 to 19 years,:,
1987,Azerbaijan,Total,:,
1987,Azerbaijan,From 10 to 14 years,:,
1987,Azerbaijan,From 15 to 19 years,:,
1987,Georgia,Total,:,
1987,Georgia,From 10 to 14 years,:,
1987,Georgia,From 15 to 19 years,:,
1988,Belgium,Total,"106,995",
1988,Belgium,From 10 to 14 years,:,
1988,Belgium,From 15 to 19 years,:,
1988,Bulgaria,Total,"117,44",
1988,Bulgaria,From 10 to 14 years,:,
1988,Bulgaria,From 15 to 19 years,:,
1988,Czech Republic,Total,"132,667",
1988,Czech Republic,From 10 to 14 years,:,
1988,Czech Republic,From 15 to 19 years,:,
1988,Denmark,Total,"58,844",
1988,Denmark,From 10 to 14 years,:,
1988,Denmark,From 15 to 19 years,:,
1988,Germany (until 1990 former territory of the FRG),Total,:,
1988,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
1988,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
1988,Germany (including former GDR),Total,"609,302",
1988,Germany (including former GDR),From 10 to 14 years,:,
1988,Germany (including former GDR),From 15 to 19 years,:,
1988,Estonia,Total,"25,06",
1988,Estonia,From 10 to 14 years,:,
1988,Estonia,From 15 to 19 years,:,
1988,Ireland,Total,"54,6",
1988,Ireland,From 10 to 14 years,:,
1988,Ireland,From 15 to 19 years,:,
1988,Greece,Total,"107,505",
1988,Greece,From 10 to 14 years,:,
1988,Greece,From 15 to 19 years,:,
1988,Spain,Total,"418,919",
1988,Spain,From 10 to 14 years,:,
1988,Spain,From 15 to 19 years,:,
1988,France,Total,:,
1988,France,From 10 to 14 years,:,
1988,France,From 15 to 19 years,:,
1988,France (metropolitan),Total,"568,202",
1988,France (metropolitan),From 10 to 14 years,:,
1988,France (metropolitan),From 15 to 19 years,:,
1988,Croatia,Total,:,
1988,Croatia,From 10 to 14 years,:,
1988,Croatia,From 15 to 19 years,:,
1988,Italy,Total,"569,698",
1988,Italy,From 10 to 14 years,:,
1988,Italy,From 15 to 19 years,:,
1988,Cyprus,Total,"10,752",
1988,Cyprus,From 10 to 14 years,:,
1988,Cyprus,From 15 to 19 years,:,
1988,Latvia,Total,"41,275",
1988,Latvia,From 10 to 14 years,0,
1988,Latvia,From 15 to 19 years,"3,939",
1988,Lithuania,Total,"56,727",
1988,Lithuania,From 10 to 14 years,:,
1988,Lithuania,From 15 to 19 years,:,
1988,Luxembourg,Total,"4,047",
1988,Luxembourg,From 10 to 14 years,:,
1988,Luxembourg,From 15 to 19 years,:,
1988,Hungary,Total,"124,296",
1988,Hungary,From 10 to 14 years,:,
1988,Hungary,From 15 to 19 years,:,
1988,Malta,Total,:,
1988,Malta,From 10 to 14 years,:,
1988,Malta,From 15 to 19 years,:,
1988,Netherlands,Total,"186,647",
1988,Netherlands,From 10 to 14 years,5,
1988,Netherlands,From 15 to 19 years,"3,166",
1988,Austria,Total,"88,052",
1988,Austria,From 10 to 14 years,8,
1988,Austria,From 15 to 19 years,"4,452",
1988,Poland,Total,"589,938",
1988,Poland,From 10 to 14 years,:,
1988,Poland,From 15 to 19 years,:,
1988,Portugal,Total,:,
1988,Portugal,From 10 to 14 years,:,
1988,Portugal,From 15 to 19 years,:,
1988,Romania,Total,"380,043",
1988,Romania,From 10 to 14 years,:,
1988,Romania,From 15 to 19 years,:,
1988,Slovenia,Total,"25,209",
1988,Slovenia,From 10 to 14 years,:,
1988,Slovenia,From 15 to 19 years,:,
1988,Slovakia,Total,"83,242",
1988,Slovakia,From 10 to 14 years,:,
1988,Slovakia,From 15 to 19 years,:,
1988,Finland,Total,"62,889",
1988,Finland,From 10 to 14 years,:,
1988,Finland,From 15 to 19 years,:,
1988,Sweden,Total,:,
1988,Sweden,From 10 to 14 years,:,
1988,Sweden,From 15 to 19 years,:,
1988,United Kingdom,Total,"589,516",
1988,United Kingdom,From 10 to 14 years,:,
1988,United Kingdom,From 15 to 19 years,:,
1988,Iceland,Total,"4,673",
1988,Iceland,From 10 to 14 years,:,
1988,Iceland,From 15 to 19 years,:,
1988,Norway,Total,"57,526",
1988,Norway,From 10 to 14 years,:,
1988,Norway,From 15 to 19 years,:,
1988,Switzerland,Total,"75,456",
1988,Switzerland,From 10 to 14 years,:,
1988,Switzerland,From 15 to 19 years,:,
1988,Montenegro,Total,:,
1988,Montenegro,From 10 to 14 years,:,
1988,Montenegro,From 15 to 19 years,:,
1988,"Former Yugoslav Republic of Macedonia, the",Total,"35,927",
1988,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1988,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1988,Serbia,Total,:,
1988,Serbia,From 10 to 14 years,:,
1988,Serbia,From 15 to 19 years,:,
1988,Albania,Total,"80,241",
1988,Albania,From 10 to 14 years,:,
1988,Albania,From 15 to 19 years,:,
1988,Belarus,Total,:,
1988,Belarus,From 10 to 14 years,:,
1988,Belarus,From 15 to 19 years,:,
1988,Bosnia and Herzegovina,Total,:,
1988,Bosnia and Herzegovina,From 10 to 14 years,:,
1988,Bosnia and Herzegovina,From 15 to 19 years,:,
1988,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1988,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1988,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1988,Moldova,Total,:,
1988,Moldova,From 10 to 14 years,:,
1988,Moldova,From 15 to 19 years,:,
1988,San Marino,Total,:,
1988,San Marino,From 10 to 14 years,:,
1988,San Marino,From 15 to 19 years,:,
1988,Ukraine,Total,:,
1988,Ukraine,From 10 to 14 years,:,
1988,Ukraine,From 15 to 19 years,:,
1988,Armenia,Total,:,
1988,Armenia,From 10 to 14 years,:,
1988,Armenia,From 15 to 19 years,:,
1988,Azerbaijan,Total,:,
1988,Azerbaijan,From 10 to 14 years,:,
1988,Azerbaijan,From 15 to 19 years,:,
1988,Georgia,Total,:,
1988,Georgia,From 10 to 14 years,:,
1988,Georgia,From 15 to 19 years,:,
1989,Belgium,Total,"107,223",
1989,Belgium,From 10 to 14 years,3,
1989,Belgium,From 15 to 19 years,"1,609",
1989,Bulgaria,Total,"112,289",
1989,Bulgaria,From 10 to 14 years,:,
1989,Bulgaria,From 15 to 19 years,:,
1989,Czech Republic,Total,"128,356",
1989,Czech Republic,From 10 to 14 years,:,
1989,Czech Republic,From 15 to 19 years,:,
1989,Denmark,Total,"61,295",
1989,Denmark,From 10 to 14 years,:,
1989,Denmark,From 15 to 19 years,:,
1989,Germany (until 1990 former territory of the FRG),Total,:,
1989,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
1989,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
1989,Germany (including former GDR),Total,"611,869",
1989,Germany (including former GDR),From 10 to 14 years,:,
1989,Germany (including former GDR),From 15 to 19 years,:,
1989,Estonia,Total,"24,318",
1989,Estonia,From 10 to 14 years,3,
1989,Estonia,From 15 to 19 years,"2,104",
1989,Ireland,Total,"52,018",
1989,Ireland,From 10 to 14 years,:,
1989,Ireland,From 15 to 19 years,:,
1989,Greece,Total,"101,657",
1989,Greece,From 10 to 14 years,:,
1989,Greece,From 15 to 19 years,:,
1989,Spain,Total,"408,434",
1989,Spain,From 10 to 14 years,93,
1989,Spain,From 15 to 19 years,"16,473",
1989,France,Total,:,
1989,France,From 10 to 14 years,:,
1989,France,From 15 to 19 years,:,
1989,France (metropolitan),Total,"549,41",
1989,France (metropolitan),From 10 to 14 years,:,
1989,France (metropolitan),From 15 to 19 years,:,
1989,Croatia,Total,:,
1989,Croatia,From 10 to 14 years,:,
1989,Croatia,From 15 to 19 years,:,
1989,Italy,Total,"560,688",
1989,Italy,From 10 to 14 years,:,
1989,Italy,From 15 to 19 years,:,
1989,Cyprus,Total,"10,273",
1989,Cyprus,From 10 to 14 years,:,
1989,Cyprus,From 15 to 19 years,:,
1989,Latvia,Total,"38,922",
1989,Latvia,From 10 to 14 years,0,
1989,Latvia,From 15 to 19 years,"3,991",
1989,Lithuania,Total,"55,782",
1989,Lithuania,From 10 to 14 years,:,
1989,Lithuania,From 15 to 19 years,:,
1989,Luxembourg,Total,"4,113",
1989,Luxembourg,From 10 to 14 years,:,
1989,Luxembourg,From 15 to 19 years,:,
1989,Hungary,Total,"123,304",
1989,Hungary,From 10 to 14 years,:,
1989,Hungary,From 15 to 19 years,:,
1989,Malta,Total,:,
1989,Malta,From 10 to 14 years,:,
1989,Malta,From 15 to 19 years,:,
1989,Netherlands,Total,"188,979",
1989,Netherlands,From 10 to 14 years,7,
1989,Netherlands,From 15 to 19 years,"3,164",
1989,Austria,Total,"88,759",
1989,Austria,From 10 to 14 years,8,
1989,Austria,From 15 to 19 years,"4,186",
1989,Poland,Total,"564,431",
1989,Poland,From 10 to 14 years,:,
1989,Poland,From 15 to 19 years,:,
1989,Portugal,Total,:,
1989,Portugal,From 10 to 14 years,:,
1989,Portugal,From 15 to 19 years,:,
1989,Romania,Total,"369,544",
1989,Romania,From 10 to 14 years,:,
1989,Romania,From 15 to 19 years,:,
1989,Slovenia,Total,"23,447",
1989,Slovenia,From 10 to 14 years,:,
1989,Slovenia,From 15 to 19 years,:,
1989,Slovakia,Total,"80,116",
1989,Slovakia,From 10 to 14 years,:,
1989,Slovakia,From 15 to 19 years,:,
1989,Finland,Total,"63,253",
1989,Finland,From 10 to 14 years,:,
1989,Finland,From 15 to 19 years,:,
1989,Sweden,Total,:,
1989,Sweden,From 10 to 14 years,:,
1989,Sweden,From 15 to 19 years,:,
1989,United Kingdom,Total,"570,593",
1989,United Kingdom,From 10 to 14 years,:,
1989,United Kingdom,From 15 to 19 years,:,
1989,Iceland,Total,"4,56",
1989,Iceland,From 10 to 14 years,:,
1989,Iceland,From 15 to 19 years,:,
1989,Norway,Total,"59,303",
1989,Norway,From 10 to 14 years,:,
1989,Norway,From 15 to 19 years,:,
1989,Switzerland,Total,"76,376",
1989,Switzerland,From 10 to 14 years,:,
1989,Switzerland,From 15 to 19 years,:,
1989,Montenegro,Total,:,
1989,Montenegro,From 10 to 14 years,:,
1989,Montenegro,From 15 to 19 years,:,
1989,"Former Yugoslav Republic of Macedonia, the",Total,"35,401",
1989,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1989,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1989,Serbia,Total,:,
1989,Serbia,From 10 to 14 years,:,
1989,Serbia,From 15 to 19 years,:,
1989,Albania,Total,"78,862",
1989,Albania,From 10 to 14 years,:,
1989,Albania,From 15 to 19 years,:,
1989,Belarus,Total,:,
1989,Belarus,From 10 to 14 years,:,
1989,Belarus,From 15 to 19 years,:,
1989,Bosnia and Herzegovina,Total,:,
1989,Bosnia and Herzegovina,From 10 to 14 years,:,
1989,Bosnia and Herzegovina,From 15 to 19 years,:,
1989,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1989,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1989,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1989,Moldova,Total,:,
1989,Moldova,From 10 to 14 years,:,
1989,Moldova,From 15 to 19 years,:,
1989,San Marino,Total,:,
1989,San Marino,From 10 to 14 years,:,
1989,San Marino,From 15 to 19 years,:,
1989,Ukraine,Total,:,
1989,Ukraine,From 10 to 14 years,:,
1989,Ukraine,From 15 to 19 years,:,
1989,Armenia,Total,:,
1989,Armenia,From 10 to 14 years,:,
1989,Armenia,From 15 to 19 years,:,
1989,Azerbaijan,Total,:,
1989,Azerbaijan,From 10 to 14 years,:,
1989,Azerbaijan,From 15 to 19 years,:,
1989,Georgia,Total,:,
1989,Georgia,From 10 to 14 years,:,
1989,Georgia,From 15 to 19 years,:,
1990,Belgium,Total,"109,403",
1990,Belgium,From 10 to 14 years,0,
1990,Belgium,From 15 to 19 years,"1,603",
1990,Bulgaria,Total,:,
1990,Bulgaria,From 10 to 14 years,:,
1990,Bulgaria,From 15 to 19 years,:,
1990,Czech Republic,Total,:,
1990,Czech Republic,From 10 to 14 years,:,
1990,Czech Republic,From 15 to 19 years,:,
1990,Denmark,Total,"63,377",
1990,Denmark,From 10 to 14 years,:,
1990,Denmark,From 15 to 19 years,:,
1990,Germany (until 1990 former territory of the FRG),Total,:,
1990,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
1990,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
1990,Germany (including former GDR),Total,"766,92",
1990,Germany (including former GDR),From 10 to 14 years,:,
1990,Germany (including former GDR),From 15 to 19 years,:,
1990,Estonia,Total,:,
1990,Estonia,From 10 to 14 years,:,
1990,Estonia,From 15 to 19 years,:,
1990,Ireland,Total,"53,044",
1990,Ireland,From 10 to 14 years,:,
1990,Ireland,From 15 to 19 years,:,
1990,Greece,Total,:,
1990,Greece,From 10 to 14 years,:,
1990,Greece,From 15 to 19 years,:,
1990,Spain,Total,"401,425",
1990,Spain,From 10 to 14 years,73,
1990,Spain,From 15 to 19 years,"14,966",
1990,France,Total,:,
1990,France,From 10 to 14 years,:,
1990,France,From 15 to 19 years,:,
1990,France (metropolitan),Total,"533,3",
1990,France (metropolitan),From 10 to 14 years,:,
1990,France (metropolitan),From 15 to 19 years,:,
1990,Croatia,Total,:,
1990,Croatia,From 10 to 14 years,:,
1990,Croatia,From 15 to 19 years,:,
1990,Italy,Total,"569,255",
1990,Italy,From 10 to 14 years,:,
1990,Italy,From 15 to 19 years,:,
1990,Cyprus,Total,"10,622",
1990,Cyprus,From 10 to 14 years,:,
1990,Cyprus,From 15 to 19 years,:,
1990,Latvia,Total,"37,918",
1990,Latvia,From 10 to 14 years,0,
1990,Latvia,From 15 to 19 years,"4,436",
1990,Lithuania,Total,:,
1990,Lithuania,From 10 to 14 years,:,
1990,Lithuania,From 15 to 19 years,:,
1990,Luxembourg,Total,:,
1990,Luxembourg,From 10 to 14 years,:,
1990,Luxembourg,From 15 to 19 years,:,
1990,Hungary,Total,:,
1990,Hungary,From 10 to 14 years,:,
1990,Hungary,From 15 to 19 years,:,
1990,Malta,Total,:,
1990,Malta,From 10 to 14 years,:,
1990,Malta,From 15 to 19 years,:,
1990,Netherlands,Total,:,
1990,Netherlands,From 10 to 14 years,:,
1990,Netherlands,From 15 to 19 years,:,
1990,Austria,Total,:,
1990,Austria,From 10 to 14 years,:,
1990,Austria,From 15 to 19 years,:,
1990,Poland,Total,:,
1990,Poland,From 10 to 14 years,:,
1990,Poland,From 15 to 19 years,:,
1990,Portugal,Total,"116,321",
1990,Portugal,From 10 to 14 years,:,
1990,Portugal,From 15 to 19 years,:,
1990,Romania,Total,:,
1990,Romania,From 10 to 14 years,:,
1990,Romania,From 15 to 19 years,:,
1990,Slovenia,Total,:,
1990,Slovenia,From 10 to 14 years,:,
1990,Slovenia,From 15 to 19 years,:,
1990,Slovakia,Total,:,
1990,Slovakia,From 10 to 14 years,:,
1990,Slovakia,From 15 to 19 years,:,
1990,Finland,Total,:,
1990,Finland,From 10 to 14 years,:,
1990,Finland,From 15 to 19 years,:,
1990,Sweden,Total,:,
1990,Sweden,From 10 to 14 years,:,
1990,Sweden,From 15 to 19 years,:,
1990,United Kingdom,Total,"575,768",
1990,United Kingdom,From 10 to 14 years,:,
1990,United Kingdom,From 15 to 19 years,:,
1990,Iceland,Total,:,
1990,Iceland,From 10 to 14 years,:,
1990,Iceland,From 15 to 19 years,:,
1990,Norway,Total,:,
1990,Norway,From 10 to 14 years,:,
1990,Norway,From 15 to 19 years,:,
1990,Switzerland,Total,:,
1990,Switzerland,From 10 to 14 years,:,
1990,Switzerland,From 15 to 19 years,:,
1990,Montenegro,Total,:,
1990,Montenegro,From 10 to 14 years,:,
1990,Montenegro,From 15 to 19 years,:,
1990,"Former Yugoslav Republic of Macedonia, the",Total,:,
1990,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1990,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1990,Serbia,Total,:,
1990,Serbia,From 10 to 14 years,:,
1990,Serbia,From 15 to 19 years,:,
1990,Albania,Total,"82,125",
1990,Albania,From 10 to 14 years,:,
1990,Albania,From 15 to 19 years,:,
1990,Belarus,Total,:,
1990,Belarus,From 10 to 14 years,:,
1990,Belarus,From 15 to 19 years,:,
1990,Bosnia and Herzegovina,Total,:,
1990,Bosnia and Herzegovina,From 10 to 14 years,:,
1990,Bosnia and Herzegovina,From 15 to 19 years,:,
1990,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1990,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1990,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1990,Moldova,Total,:,
1990,Moldova,From 10 to 14 years,:,
1990,Moldova,From 15 to 19 years,:,
1990,San Marino,Total,:,
1990,San Marino,From 10 to 14 years,:,
1990,San Marino,From 15 to 19 years,:,
1990,Ukraine,Total,:,
1990,Ukraine,From 10 to 14 years,:,
1990,Ukraine,From 15 to 19 years,:,
1990,Armenia,Total,:,
1990,Armenia,From 10 to 14 years,:,
1990,Armenia,From 15 to 19 years,:,
1990,Azerbaijan,Total,:,
1990,Azerbaijan,From 10 to 14 years,:,
1990,Azerbaijan,From 15 to 19 years,:,
1990,Georgia,Total,:,
1990,Georgia,From 10 to 14 years,:,
1990,Georgia,From 15 to 19 years,:,
1991,Belgium,Total,"110,031",
1991,Belgium,From 10 to 14 years,0,
1991,Belgium,From 15 to 19 years,"1,475",
1991,Bulgaria,Total,"95,91",
1991,Bulgaria,From 10 to 14 years,:,
1991,Bulgaria,From 15 to 19 years,:,
1991,Czech Republic,Total,"129,354",
1991,Czech Republic,From 10 to 14 years,:,
1991,Czech Republic,From 15 to 19 years,:,
1991,Denmark,Total,"64,358",
1991,Denmark,From 10 to 14 years,:,
1991,Denmark,From 15 to 19 years,:,
1991,Germany (until 1990 former territory of the FRG),Total,"704,832",
1991,Germany (until 1990 former territory of the FRG),From 10 to 14 years,6,
1991,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"13,17",
1991,Germany (including former GDR),Total,"704,832",
1991,Germany (including former GDR),From 10 to 14 years,6,
1991,Germany (including former GDR),From 15 to 19 years,"13,17",
1991,Estonia,Total,"19,413",
1991,Estonia,From 10 to 14 years,3,
1991,Estonia,From 15 to 19 years,"2,157",
1991,Ireland,Total,"52,718",
1991,Ireland,From 10 to 14 years,:,
1991,Ireland,From 15 to 19 years,:,
1991,Greece,Total,"102,62",
1991,Greece,From 10 to 14 years,:,
1991,Greece,From 15 to 19 years,:,
1991,Spain,Total,"395,989",
1991,Spain,From 10 to 14 years,74,
1991,Spain,From 15 to 19 years,"14,026",
1991,France,Total,:,
1991,France,From 10 to 14 years,:,
1991,France,From 15 to 19 years,:,
1991,France (metropolitan),Total,"517,428",
1991,France (metropolitan),From 10 to 14 years,0,
1991,France (metropolitan),From 15 to 19 years,"4,499",
1991,Croatia,Total,:,
1991,Croatia,From 10 to 14 years,:,
1991,Croatia,From 15 to 19 years,:,
1991,Italy,Total,"562,787",
1991,Italy,From 10 to 14 years,6,
1991,Italy,From 15 to 19 years,"12,658",
1991,Cyprus,Total,"10,443",
1991,Cyprus,From 10 to 14 years,:,
1991,Cyprus,From 15 to 19 years,:,
1991,Latvia,Total,"34,633",
1991,Latvia,From 10 to 14 years,0,
1991,Latvia,From 15 to 19 years,"4,406",
1991,Lithuania,Total,"56,219",
1991,Lithuania,From 10 to 14 years,:,
1991,Lithuania,From 15 to 19 years,:,
1991,Luxembourg,Total,"4,379",
1991,Luxembourg,From 10 to 14 years,:,
1991,Luxembourg,From 15 to 19 years,:,
1991,Hungary,Total,"127,207",
1991,Hungary,From 10 to 14 years,:,
1991,Hungary,From 15 to 19 years,:,
1991,Malta,Total,:,
1991,Malta,From 10 to 14 years,:,
1991,Malta,From 15 to 19 years,:,
1991,Netherlands,Total,"198,665",
1991,Netherlands,From 10 to 14 years,10,
1991,Netherlands,From 15 to 19 years,"3,062",
1991,Austria,Total,"94,629",
1991,Austria,From 10 to 14 years,11,
1991,Austria,From 15 to 19 years,"4,22",
1991,Poland,Total,"547,719",
1991,Poland,From 10 to 14 years,:,
1991,Poland,From 15 to 19 years,:,
1991,Portugal,Total,"116,299",
1991,Portugal,From 10 to 14 years,57,
1991,Portugal,From 15 to 19 years,"7,711",
1991,Romania,Total,"275,275",
1991,Romania,From 10 to 14 years,:,
1991,Romania,From 15 to 19 years,:,
1991,Slovenia,Total,"21,583",
1991,Slovenia,From 10 to 14 years,:,
1991,Slovenia,From 15 to 19 years,:,
1991,Slovakia,Total,"78,569",
1991,Slovakia,From 10 to 14 years,:,
1991,Slovakia,From 15 to 19 years,:,
1991,Finland,Total,"65,395",
1991,Finland,From 10 to 14 years,3,
1991,Finland,From 15 to 19 years,"1,294",
1991,Sweden,Total,:,
1991,Sweden,From 10 to 14 years,:,
1991,Sweden,From 15 to 19 years,:,
1991,United Kingdom,Total,"556,389",
1991,United Kingdom,From 10 to 14 years,:,
1991,United Kingdom,From 15 to 19 years,:,
1991,Iceland,Total,"4,533",
1991,Iceland,From 10 to 14 years,:,
1991,Iceland,From 15 to 19 years,:,
1991,Norway,Total,"60,808",
1991,Norway,From 10 to 14 years,2,
1991,Norway,From 15 to 19 years,"1,772",
1991,Switzerland,Total,"80,581",
1991,Switzerland,From 10 to 14 years,:,
1991,Switzerland,From 15 to 19 years,:,
1991,Montenegro,Total,:,
1991,Montenegro,From 10 to 14 years,:,
1991,Montenegro,From 15 to 19 years,:,
1991,"Former Yugoslav Republic of Macedonia, the",Total,"33,238",
1991,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,:,
1991,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,:,
1991,Serbia,Total,:,
1991,Serbia,From 10 to 14 years,:,
1991,Serbia,From 15 to 19 years,:,
1991,Albania,Total,"77,361",
1991,Albania,From 10 to 14 years,:,
1991,Albania,From 15 to 19 years,:,
1991,Belarus,Total,:,
1991,Belarus,From 10 to 14 years,:,
1991,Belarus,From 15 to 19 years,:,
1991,Bosnia and Herzegovina,Total,:,
1991,Bosnia and Herzegovina,From 10 to 14 years,:,
1991,Bosnia and Herzegovina,From 15 to 19 years,:,
1991,Kosovo (under United Nations Security Council Resolution 1244/99),Total,:,
1991,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
1991,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
1991,Moldova,Total,:,
1991,Moldova,From 10 to 14 years,:,
1991,Moldova,From 15 to 19 years,:,
1991,San Marino,Total,:,
1991,San Marino,From 10 to 14 years,:,
1991,San Marino,From 15 to 19 years,:,
1991,Ukraine,Total,:,
1991,Ukraine,From 10 to 14 years,:,
1991,Ukraine,From 15 to 19 years,:,
1991,Armenia,Total,:,
1991,Armenia,From 10 to 14 years,:,
1991,Armenia,From 15 to 19 years,:,
1991,Azerbaijan,Total,:,
1991,Azerbaijan,From 10 to 14 years,:,
1991,Azerbaijan,From 15 to 19 years,:,
1991,Georgia,Total,:,
1991,Georgia,From 10 to 14 years,:,
1991,Georgia,From 15 to 19 years,:,
1992,Belgium,Total,"107,818",
1992,Belgium,From 10 to 14 years,2,
1992,Belgium,From 15 to 19 years,"1,33",
1992,Bulgaria,Total,"89,134",
1992,Bulgaria,From 10 to 14 years,:,
1992,Bulgaria,From 15 to 19 years,:,
1992,Czech Republic,Total,"121,705",
1992,Czech Republic,From 10 to 14 years,:,
1992,Czech Republic,From 15 to 19 years,:,
1992,Denmark,Total,"67,726",
1992,Denmark,From 10 to 14 years,0,
1992,Denmark,From 15 to 19 years,"1,194",
1992,Germany (until 1990 former territory of the FRG),Total,"688,666",
1992,Germany (until 1990 former territory of the FRG),From 10 to 14 years,6,
1992,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"12,296",
1992,Germany (including former GDR),Total,"688,666",
1992,Germany (including former GDR),From 10 to 14 years,6,
1992,Germany (including former GDR),From 15 to 19 years,"12,296",
1992,Estonia,Total,"18,038",
1992,Estonia,From 10 to 14 years,2,
1992,Estonia,From 15 to 19 years,"1,972",
1992,Ireland,Total,"51,089",
1992,Ireland,From 10 to 14 years,:,
1992,Ireland,From 15 to 19 years,:,
1992,Greece,Total,"104,081",
1992,Greece,From 10 to 14 years,41,
1992,Greece,From 15 to 19 years,"4,873",
1992,Spain,Total,"396,747",
1992,Spain,From 10 to 14 years,0,
1992,Spain,From 15 to 19 years,"12,932",
1992,France,Total,:,
1992,France,From 10 to 14 years,:,
1992,France,From 15 to 19 years,:,
1992,France (metropolitan),Total,"496,791",
1992,France (metropolitan),From 10 to 14 years,0,
1992,France (metropolitan),From 15 to 19 years,"3,736",
1992,Croatia,Total,:,
1992,Croatia,From 10 to 14 years,:,
1992,Croatia,From 15 to 19 years,:,
1992,Italy,Total,"567,841",
1992,Italy,From 10 to 14 years,0,
1992,Italy,From 15 to 19 years,"11,11",
1992,Cyprus,Total,"11,372",
1992,Cyprus,From 10 to 14 years,:,
1992,Cyprus,From 15 to 19 years,:,
1992,Latvia,Total,"31,569",
1992,Latvia,From 10 to 14 years,0,
1992,Latvia,From 15 to 19 years,"4,059",
1992,Lithuania,Total,"53,617",
1992,Lithuania,From 10 to 14 years,:,
1992,Lithuania,From 15 to 19 years,:,
1992,Luxembourg,Total,"4,494",
1992,Luxembourg,From 10 to 14 years,:,
